iter	Passed	Remaining
0	12	12799
1	21	10530
2	31	10440
3	40	10121
4	48	9657
5	56	9433
6	65	9224
7	72	8964
8	79	8784
9	87	8622
10	94	8495
11	100	8293
12	108	8230
13	114	8095
14	122	8074
15	129	7989
16	136	7907
17	143	7806
18	149	7708
19	157	7701
20	163	7600
21	169	7525
22	175	7454
23	181	7395
24	189	7393
25	195	7319
26	201	7269
27	208	7230
28	214	7188
29	223	7217
30	230	7196
31	237	7197
32	245	7190
33	252	7175
34	259	7156
35	266	7139
36	273	7112
37	280	7103
38	288	7112
39	294	7078
40	302	7081
41	308	7036
42	315	7020
43	321	6989
44	327	6947
45	335	6947
46	341	6918
47	347	6893
48	353	6867
49	360	6840
50	366	6823
51	372	6796
52	379	6771
53	384	6743
54	390	6715
55	397	6708
56	404	6692
57	410	6666
58	416	6649
59	422	6622
60	429	6615
61	435	6589
62	441	6569
63	448	6552
64	453	6530
65	461	6534
66	467	6514
67	473	6492
68	480	6483
69	486	6465
70	494	6464
71	500	6445
72	506	6430
73	513	6420
74	519	6401
75	526	6400
76	532	6380
77	538	6363
78	544	6345
79	550	6327
80	557	6321
81	563	6306
82	569	6291
83	575	6279
84	581	6261
85	588	6252
86	594	6237
87	601	6229
88	607	6217
89	613	6200
90	619	6189
91	625	6174
92	631	6161
93	638	6156
94	644	6140
95	650	6129
96	657	6121
97	663	6109
98	671	6115
99	678	6110
100	687	6117
101	694	6111
102	701	6112
103	708	6106
104	716	6103
105	724	6106
106	731	6107
107	739	6110
108	747	6111
109	756	6116
110	763	6112
111	771	6116
112	778	6107
113	786	6113
114	793	6107
115	802	6115
116	809	6107
117	817	6111
118	825	6108
119	834	6120
120	841	6112
121	850	6122
122	858	6122
123	867	6130
124	875	6126
125	885	6145
126	893	6138
127	902	6145
128	909	6142
129	917	6138
130	923	6127
131	932	6131
132	939	6121
133	947	6123
134	954	6115
135	963	6118
136	969	6110
137	978	6110
138	984	6100
139	992	6095
140	998	6085
141	1005	6074
142	1013	6074
143	1020	6066
144	1029	6069
145	1036	6061
146	1045	6063
147	1052	6056
148	1060	6058
149	1068	6053
150	1077	6056
151	1084	6049
152	1093	6054
153	1100	6047
154	1109	6046
155	1116	6041
156	1125	6044
157	1132	6034
158	1141	6039
159	1148	6031
160	1157	6032
161	1165	6027
162	1174	6030
163	1181	6023
164	1190	6025
165	1198	6019
166	1207	6021
167	1214	6014
168	1224	6021
169	1231	6013
170	1240	6016
171	1248	6009
172	1257	6009
173	1263	5999
174	1272	5999
175	1278	5987
176	1286	5979
177	1292	5967
178	1298	5955
179	1305	5948
180	1312	5939
181	1321	5939
182	1328	5929
183	1337	5930
184	1344	5922
185	1355	5933
186	1365	5935
187	1372	5930
188	1383	5937
189	1397	5958
190	1406	5959
191	1418	5968
192	1427	5969
193	1437	5974
194	1444	5963
195	1453	5961
196	1459	5949
197	1469	5951
198	1475	5939
199	1483	5933
200	1489	5920
201	1496	5913
202	1503	5904
203	1510	5894
204	1516	5882
205	1523	5870
206	1530	5863
207	1536	5851
208	1546	5852
209	1552	5839
210	1558	5828
211	1565	5817
212	1571	5805
213	1578	5796
214	1584	5785
215	1590	5774
216	1597	5764
217	1603	5751
218	1610	5742
219	1616	5729
220	1622	5719
221	1629	5709
222	1635	5697
223	1642	5690
224	1649	5680
225	1655	5670
226	1663	5664
227	1669	5653
228	1679	5653
229	1685	5642
230	1695	5642
231	1702	5634
232	1711	5633
233	1718	5624
234	1726	5621
235	1733	5610
236	1741	5605
237	1747	5594
238	1753	5584
239	1761	5576
240	1767	5566
241	1774	5559
242	1781	5548
243	1787	5539
244	1794	5528
245	1799	5516
246	1806	5506
247	1812	5494
248	1818	5483
249	1824	5472
250	1830	5461
251	1837	5453
252	1843	5442
253	1849	5431
254	1855	5420
255	1861	5410
256	1867	5400
257	1873	5389
258	1879	5377
259	1886	5370
260	1892	5358
261	1898	5348
262	1904	5337
263	1910	5326
264	1917	5319
265	1923	5308
266	1929	5298
267	1936	5289
268	1942	5278
