iter	Passed	Remaining
0	12	12810
1	24	11991
2	32	10822
3	42	10663
4	53	10614
5	61	10269
6	69	9802
7	76	9454
8	83	9230
9	90	8968
10	97	8788
11	104	8582
12	110	8401
13	118	8312
14	125	8224
15	132	8130
16	138	8022
17	146	7969
18	152	7872
19	158	7788
20	165	7730
21	172	7662
22	179	7635
23	186	7576
24	193	7530
25	199	7485
26	206	7433
27	213	7411
28	220	7376
29	227	7351
30	233	7312
31	240	7266
32	249	7301
33	256	7275
34	262	7246
35	269	7214
36	276	7200
37	283	7173
38	290	7147
39	297	7129
40	303	7104
41	310	7093
42	317	7066
43	325	7066
44	331	7040
45	338	7017
46	345	7002
47	351	6980
48	359	6975
49	366	6958
50	374	6966
51	382	6970
52	390	6980
53	398	6973
54	405	6974
55	413	6976
56	421	6973
57	429	6983
58	437	6980
59	446	6996
60	454	6990
61	462	6992
62	470	6991
63	478	7004
64	486	6999
65	494	7000
66	501	6981
67	509	6987
68	516	6967
69	525	6985
70	532	6964
71	541	6980
72	548	6963
73	557	6980
74	564	6960
75	574	6983
76	581	6965
77	590	6980
78	597	6962
79	607	6986
80	614	6966
81	623	6975
82	629	6955
83	639	6969
84	646	6958
85	655	6967
86	662	6952
87	672	6964
88	679	6951
89	688	6961
90	695	6946
91	704	6957
92	712	6944
93	720	6943
94	727	6926
95	735	6929
96	742	6916
97	751	6918
98	758	6903
99	767	6910
100	774	6896
101	784	6905
102	791	6888
103	800	6893
104	807	6879
105	816	6888
106	823	6874
107	832	6878
108	840	6867
109	849	6869
110	856	6857
111	865	6859
112	872	6844
113	882	6855
114	889	6845
115	897	6843
116	904	6825
117	914	6831
118	920	6817
119	929	6816
120	936	6800
121	945	6803
122	952	6790
123	961	6794
124	968	6778
125	977	6781
126	984	6766
127	994	6772
128	1001	6758
129	1009	6757
130	1016	6744
131	1025	6744
132	1032	6728
133	1041	6728
134	1047	6712
135	1056	6710
136	1063	6696
137	1071	6693
138	1078	6683
139	1087	6677
140	1094	6665
141	1101	6657
142	1109	6646
143	1115	6632
144	1125	6634
145	1131	6620
146	1140	6615
147	1146	6600
148	1155	6596
149	1162	6585
150	1171	6584
151	1177	6570
152	1185	6565
153	1192	6552
154	1200	6545
155	1207	6533
156	1215	6524
157	1221	6510
158	1228	6498
159	1235	6486
160	1242	6472
161	1249	6463
162	1256	6450
163	1263	6438
164	1269	6425
165	1276	6413
166	1283	6401
167	1290	6389
168	1298	6383
169	1305	6372
170	1312	6365
171	1319	6352
172	1326	6339
173	1333	6331
174	1340	6319
175	1347	6310
176	1354	6299
177	1362	6290
178	1369	6279
179	1375	6266
180	1382	6256
181	1389	6246
182	1396	6236
183	1403	6225
184	1411	6219
185	1418	6207
186	1425	6197
187	1432	6186
188	1439	6175
189	1446	6165
190	1452	6152
191	1459	6142
192	1466	6130
193	1473	6120
194	1480	6110
195	1487	6099
196	1494	6090
197	1501	6080
198	1509	6073
199	1515	6063
200	1523	6056
201	1530	6047
202	1537	6035
203	1544	6027
204	1551	6017
205	1559	6008
206	1565	5997
207	1572	5989
208	1579	5979
209	1586	5967
210	1593	5957
211	1599	5946
212	1606	5937
213	1613	5926
214	1620	5916
215	1627	5906
216	1633	5895
217	1641	5886
218	1647	5875
219	1654	5866
220	1661	5855
221	1667	5844
222	1674	5833
223	1680	5823
224	1688	5814
225	1694	5802
226	1701	5793
227	1708	5783
228	1714	5773
229	1721	5764
230	1729	5756
231	1737	5750
232	1744	5742
233	1752	5737
234	1763	5740
235	1770	5732
236	1777	5722
237	1784	5714
238	1791	5704
239	1798	5696
240	1805	5685
241	1811	5675
242	1819	5666
243	1825	5655
244	1833	5648
245	1839	5638
246	1846	5628
247	1853	5619
248	1859	5609
249	1867	5602
250	1873	5591
251	1881	5584
252	1887	5574
253	1894	5564
254	1901	5555
255	1908	5545
256	1915	5538
257	1922	5528
258	1929	5519
259	1935	5509
260	1942	5500
261	1949	5492
262	1956	5482
263	1963	5475
264	1970	5465
265	1978	5458
266	1984	5448
267	1991	5440
268	1999	5432
269	2005	5422
270	2012	5414
271	2019	5405
272	2026	5397
273	2033	5387
274	2040	5378
275	2047	5369
276	2053	5360
277	2060	5352
278	2067	5342
279	2073	5332
280	2080	5324
281	2087	5314
282	2094	5306
283	2101	5297
284	2108	5290
285	2115	5281
286	2122	5272
287	2128	5263
288	2135	5253
289	2142	5246
290	2149	5237
291	2156	5229
292	2163	5220
293	2170	5212
294	2177	5204
295	2184	5194
296	2191	5187
297	2198	5178
298	2206	5172
299	2212	5163
300	2219	5154
301	2227	5147
302	2234	5139
303	2241	5132
304	2249	5124
305	2256	5118
306	2263	5110
307	2271	5103
308	2277	5093
309	2284	5085
310	2291	5076
311	2297	5067
312	2305	5059
313	2311	5050
314	2318	5042
315	2325	5033
316	2332	5024
317	2339	5016
318	2345	5006
319	2352	4999
320	2359	4990
321	2366	4982
322	2373	4973
323	2379	4965
324	2386	4957
325	2393	4948
326	2400	4941
327	2407	4932
328	2414	4924
329	2421	4916
330	2428	4907
331	2435	4900
332	2442	4891
333	2449	4883
334	2455	4875
335	2462	4866
336	2469	4858
337	2475	4849
338	2483	4842
339	2489	4833
340	2497	4825
341	2503	4817
342	2510	4808
343	2517	4800
344	2523	4791
345	2531	4785
346	2538	4776
347	2545	4769
348	2552	4760
349	2558	4752
350	2566	4744
351	2573	4736
352	2580	4730
353	2587	4721
354	2594	4713
355	2601	4706
356	2608	4698
357	2615	4690
358	2622	4682
359	2629	4675
360	2636	4667
361	2643	4659
362	2650	4652
363	2657	4643
364	2664	4635
365	2671	4627
366	2678	4620
367	2685	4612
368	2693	4605
369	2699	4596
370	2706	4589
371	2715	4584
372	2722	4576
373	2729	4567
374	2735	4558
375	2743	4552
376	2749	4543
377	2757	4536
378	2763	4528
379	2770	4519
380	2777	4512
381	2784	4504
382	2792	4498
383	2798	4490
384	2806	4482
385	2814	4476
386	2822	4470
387	2829	4463
388	2836	4454
389	2843	4446
390	2849	4438
391	2857	4432
392	2864	4424
393	2871	4416
394	2878	4408
395	2885	4400
396	2892	4393
397	2899	4384
398	2906	4377
399	2913	4369
400	2920	4363
401	2927	4354
402	2934	4346
403	2940	4338
404	2947	4330
405	2954	4323
406	2962	4315
407	2969	4308
408	2975	4300
409	2982	4292
410	2989	4284
411	2996	4276
412	3004	4269
413	3010	4261
414	3018	4254
415	3025	4246
