iter	Passed	Remaining
0	16	14212
1	36	15345
2	55	15586
3	73	15627
4	92	15631
5	111	15683
6	128	15497
7	148	15616
8	170	15895
9	189	15953
10	209	15954
11	224	15698
12	241	15577
13	262	15657
14	280	15630
15	297	15508
16	316	15506
17	335	15525
18	355	15534
19	374	15562
20	395	15606
21	418	15733
22	438	15777
23	457	15760
24	479	15824
25	500	15866
26	520	15878
27	540	15862
28	559	15847
29	580	15859
30	601	15885
31	621	15894
32	640	15861
33	658	15812
34	680	15843
35	701	15862
36	721	15859
37	742	15858
38	760	15824
39	781	15822
40	800	15798
41	819	15760
42	840	15778
43	860	15769
44	881	15765
45	901	15750
46	921	15751
47	941	15734
48	961	15717
49	981	15701
50	999	15666
51	1019	15650
52	1039	15626
53	1055	15552
54	1073	15522
55	1095	15534
56	1116	15537
57	1137	15533
58	1159	15544
59	1182	15573
60	1205	15593
61	1229	15629
62	1254	15671
63	1276	15680
64	1299	15692
65	1322	15715
66	1348	15755
67	1368	15733
68	1387	15705
69	1407	15686
70	1432	15722
71	1453	15700
72	1471	15660
73	1491	15643
74	1515	15659
75	1535	15633
76	1554	15606
77	1580	15645
78	1600	15619
79	1620	15596
80	1640	15576
81	1661	15562
82	1680	15532
83	1700	15510
84	1720	15480
85	1739	15448
86	1757	15411
87	1776	15384
88	1795	15356
89	1815	15326
90	1833	15289
91	1852	15258
92	1871	15234
93	1892	15217
94	1910	15186
95	1926	15133
96	1946	15114
97	1963	15066
98	1980	15026
99	2000	15002
100	2018	14968
101	2034	14918
102	2050	14873
103	2070	14851
104	2087	14813
105	2106	14786
106	2126	14764
107	2145	14739
108	2164	14715
109	2182	14683
110	2201	14655
111	2220	14632
112	2240	14614
113	2258	14579
114	2278	14564
115	2298	14543
116	2317	14519
117	2335	14485
118	2351	14446
119	2371	14428
120	2389	14397
121	2409	14377
122	2428	14351
123	2447	14327
124	2465	14298
125	2483	14268
126	2500	14236
127	2522	14225
128	2542	14210
129	2562	14190
130	2580	14161
131	2600	14144
132	2619	14121
133	2638	14097
134	2656	14067
135	2679	14067
136	2702	14064
137	2719	14031
138	2733	13983
139	2755	13972
140	2774	13949
141	2792	13925
142	2811	13900
143	2829	13874
144	2848	13850
145	2863	13808
146	2881	13778
147	2902	13766
148	2919	13733
149	2940	13723
150	2961	13708
151	2982	13696
152	2998	13662
153	3017	13635
154	3037	13621
155	3056	13597
156	3074	13572
157	3094	13554
158	3118	13554
159	3139	13538
160	3157	13512
161	3175	13487
162	3195	13467
163	3215	13449
164	3234	13429
165	3254	13408
166	3274	13392
167	3292	13367
168	3312	13348
169	3332	13330
170	3354	13321
171	3375	13305
172	3394	13282
173	3413	13263
174	3433	13244
175	3453	13226
176	3472	13203
177	3491	13182
178	3510	13160
179	3529	13137
180	3550	13123
181	3569	13102
182	3589	13081
183	3608	13062
184	3630	13049
185	3651	13034
186	3669	13010
187	3688	12989
188	3708	12968
189	3726	12946
190	3746	12924
191	3765	12903
192	3784	12881
193	3801	12855
194	3819	12830
195	3839	12811
196	3858	12790
197	3879	12775
198	3898	12754
199	3919	12738
200	3939	12721
201	3958	12697
202	3977	12677
203	3996	12655
204	4017	12640
205	4039	12627
206	4058	12608
207	4077	12585
208	4095	12561
209	4111	12529
210	4128	12502
211	4150	12490
212	4169	12467
213	4188	12447
214	4207	12426
215	4226	12405
216	4245	12383
217	4256	12339
218	4273	12312
219	4290	12287
220	4310	12267
221	4329	12248
222	4348	12226
223	4366	12202
224	4384	12180
225	4403	12157
226	4421	12136
227	4440	12115
228	4459	12092
229	4475	12064
230	4493	12040
231	4514	12026
232	4534	12008
233	4555	11990
234	4574	11971
235	4593	11950
236	4612	11931
237	4632	11911
238	4650	11888
239	4670	11871
240	4689	11849
241	4707	11826
242	4725	11803
243	4744	11784
244	4764	11764
245	4783	11745
246	4803	11726
247	4823	11708
248	4842	11687
249	4861	11667
250	4881	11648
251	4900	11628
252	4920	11611
253	4939	11589
254	4957	11567
255	4978	11552
256	4998	11533
257	5017	11514
258	5037	11494
259	5055	11471
260	5074	11451
261	5095	11435
262	5117	11420
263	5135	11400
264	5154	11379
265	5175	11362
266	5196	11345
267	5216	11327
268	5235	11307
269	5252	11282
270	5268	11256
271	5290	11242
272	5310	11225
273	5330	11205
274	5348	11183
275	5368	11164
276	5387	11143
277	5409	11130
278	5434	11121
279	5453	11100
280	5477	11090
281	5496	11071
282	5519	11057
283	5544	11049
284	5563	11029
285	5581	11006
286	5602	10990
287	5623	10972
288	5642	10952
289	5663	10936
290	5683	10916
291	5701	10896
292	5722	10877
293	5743	10860
294	5762	10840
295	5780	10818
296	5799	10797
297	5817	10775
298	5837	10756
299	5855	10735
300	5874	10715
301	5893	10694
302	5912	10673
303	5930	10651
304	5946	10626
305	5965	10605
306	5985	10586
307	6006	10569
308	6029	10555
309	6050	10538
310	6074	10527
311	6094	10508
312	6115	10491
313	6136	10475
314	6158	10459
315	6178	10440
316	6197	10421
317	6216	10399
318	6237	10382
319	6255	10360
320	6271	10335
321	6291	10315
322	6311	10298
323	6330	10276
324	6348	10255
325	6369	10237
326	6390	10221
327	6411	10203
328	6434	10189
329	6455	10172
330	6474	10152
331	6496	10136
332	6516	10117
333	6537	10099
334	6556	10079
335	6578	10063
336	6598	10044
337	6618	10025
338	6638	10006
339	6657	9986
340	6676	9965
341	6696	9946
342	6713	9923
343	6733	9903
344	6751	9882
345	6766	9857
346	6786	9837
347	6806	9817
348	6825	9798
349	6844	9778
350	6864	9758
351	6883	9738
352	6902	9717
353	6920	9697
354	6940	9678
355	6963	9663
356	6986	9647
357	7007	9630
358	7047	9638
359	7068	9620
360	7086	9599
361	7106	9580
362	7125	9559
363	7142	9536
364	7162	9517
365	7182	9498
366	7201	9477
367	7212	9447
368	7229	9423
369	7249	9404
370	7266	9381
371	7285	9361
372	7307	9345
373	7327	9325
374	7346	9305
375	7367	9287
376	7385	9266
377	7406	9247
378	7424	9226
379	7441	9204
380	7460	9183
381	7478	9161
382	7499	9144
383	7519	9124
384	7539	9105
385	7558	9085
386	7577	9065
387	7596	9045
388	7616	9025
389	7635	9005
390	7651	8982
391	7669	8961
392	7684	8936
393	7701	8913
394	7721	8894
395	7740	8873
396	7758	8853
397	7778	8833
398	7797	8813
399	7815	8792
400	7834	8772
401	7853	8752
402	7873	8732
403	7892	8713
404	7910	8692
405	7928	8670
406	7947	8650
407	7965	8629
408	7983	8608
409	8002	8587
410	8019	8566
411	8037	8544
412	8056	8524
413	8076	8505
414	8093	8483
415	8109	8460
416	8129	8441
417	8145	8417
418	8162	8396
419	8182	8377
420	8201	8357
421	8223	8340
422	8242	8320
423	8260	8299
424	8281	8281
425	8299	8260
426	8317	8239
427	8336	8219
428	8356	8201
429	8374	8180
430	8394	8161
431	8409	8136
432	8425	8114
433	8444	8093
434	8464	8075
435	8482	8054
436	8500	8033
437	8518	8012
438	8536	7992
439	8555	7971
440	8574	7952
441	8592	7931
442	8605	7906
443	8623	7885
444	8643	7866
