iter	Passed	Remaining
0	5	4491
1	10	4322
2	15	4283
3	19	4156
4	25	4246
5	29	4164
6	34	4160
7	39	4178
8	45	4213
9	49	4125
10	54	4158
11	58	4104
12	63	4088
13	67	4054
14	73	4111
15	78	4093
16	83	4078
17	88	4098
18	93	4092
19	97	4061
20	103	4079
21	107	4055
22	112	4059
23	117	4050
24	122	4054
25	127	4036
26	132	4039
27	137	4032
28	142	4029
29	146	4016
30	152	4030
31	157	4017
32	162	4015
33	168	4035
34	173	4042
35	178	4030
36	184	4049
37	189	4043
38	194	4047
39	200	4062
40	205	4064
41	210	4053
42	217	4074
43	222	4067
44	227	4068
45	232	4067
46	238	4066
47	242	4051
48	247	4049
49	253	4052
50	257	4040
51	263	4036
52	268	4039
53	273	4037
54	278	4027
55	284	4040
56	290	4036
57	295	4035
58	301	4035
59	306	4034
60	311	4027
61	317	4037
62	322	4023
63	327	4016
64	332	4016
65	337	4009
66	342	3998
67	347	3998
68	352	3985
69	357	3982
70	362	3982
71	368	3980
72	372	3967
73	378	3970
74	383	3961
75	388	3956
76	393	3950
77	399	3952
78	404	3947
79	410	3955
80	416	3949
81	421	3944
82	426	3941
83	432	3941
84	437	3933
85	443	3935
86	447	3928
87	453	3923
88	457	3913
89	463	3916
90	468	3909
91	474	3907
92	479	3901
93	485	3901
94	490	3895
95	495	3894
96	500	3887
97	506	3886
98	511	3882
99	516	3874
100	522	3873
101	526	3863
102	532	3860
103	537	3855
104	543	3852
105	548	3846
106	553	3840
107	557	3833
108	563	3829
109	567	3819
110	573	3815
111	577	3807
112	582	3799
113	587	3792
114	592	3788
115	597	3779
116	602	3775
117	607	3768
118	612	3763
119	617	3754
120	622	3752
121	627	3744
122	632	3739
123	637	3734
124	642	3728
125	647	3718
126	652	3713
127	656	3704
128	661	3699
129	666	3693
130	671	3686
131	676	3680
132	681	3673
133	687	3671
134	692	3665
135	697	3659
136	702	3657
137	707	3652
138	713	3647
139	718	3644
140	723	3638
141	728	3631
142	733	3627
143	738	3621
144	744	3619
145	749	3613
146	754	3609
147	759	3602
148	765	3600
149	770	3593
150	775	3590
151	780	3583
152	785	3579
153	790	3571
154	795	3566
155	800	3562
156	806	3560
157	811	3554
158	817	3551
159	821	3544
160	827	3540
161	832	3534
162	837	3530
163	842	3523
164	848	3520
165	852	3512
166	857	3507
167	862	3500
168	867	3494
169	871	3487
170	895	3554
171	904	3564
172	911	3566
173	916	3562
174	922	3556
175	926	3549
176	931	3543
177	936	3534
178	941	3529
179	946	3522
180	951	3516
181	955	3507
182	960	3500
183	964	3492
184	969	3485
185	974	3477
186	979	3473
187	984	3466
188	989	3460
189	994	3453
190	999	3447
191	1003	3438
192	1008	3432
193	1013	3425
194	1018	3420
195	1022	3412
196	1027	3407
197	1032	3399
198	1037	3393
199	1042	3387
200	1047	3383
201	1052	3376
202	1057	3371
203	1062	3364
204	1067	3358
205	1071	3350
206	1076	3345
207	1081	3337
208	1086	3331
209	1091	3325
210	1096	3321
211	1101	3314
212	1106	3309
213	1111	3304
214	1117	3299
215	1121	3292
216	1127	3288
217	1131	3281
218	1136	3275
219	1141	3268
220	1146	3262
221	1150	3255
222	1156	3252
223	1161	3244
224	1165	3238
225	1170	3231
226	1175	3225
227	1179	3218
228	1184	3212
229	1189	3206
230	1194	3201
231	1199	3195
232	1204	3190
233	1209	3183
234	1214	3177
235	1218	3170
