iter	Passed	Remaining
0	10	10078
1	14	7350
2	19	6431
3	23	5849
4	27	5509
5	33	5469
6	39	5659
7	43	5452
8	48	5320
9	52	5177
10	56	5079
11	62	5163
12	67	5131
13	71	5042
14	75	4954
15	79	4877
16	83	4854
17	88	4802
18	91	4741
19	95	4690
20	100	4672
21	104	4633
22	108	4589
23	111	4554
24	116	4538
25	121	4536
26	124	4495
27	128	4469
28	132	4442
29	137	4440
30	141	4408
31	145	4390
32	149	4366
33	152	4334
34	156	4304
35	159	4276
36	165	4318
37	169	4295
38	173	4268
39	177	4250
40	181	4237
41	185	4223
42	189	4206
43	192	4190
44	196	4179
45	200	4160
46	204	4140
47	207	4124
48	212	4123
49	216	4108
50	219	4090
51	223	4072
52	227	4070
53	231	4053
54	234	4035
55	238	4019
56	242	4013
57	248	4028
58	252	4030
59	260	4084
60	264	4068
61	267	4051
62	271	4036
63	277	4056
64	281	4042
65	284	4027
66	288	4013
67	292	4010
68	296	3997
69	299	3983
70	303	3970
71	307	3964
72	311	3953
73	314	3940
74	318	3927
75	322	3922
76	326	3915
77	330	3903
78	333	3890
79	337	3881
80	341	3877
81	346	3874
82	349	3864
83	353	3855
84	357	3853
85	361	3843
86	365	3834
87	368	3823
88	373	3821
89	376	3811
90	380	3801
91	384	3791
92	388	3786
93	391	3777
94	395	3767
95	399	3760
96	402	3751
97	407	3747
98	411	3742
99	416	3746
100	421	3747
101	425	3746
102	430	3748
103	434	3744
104	440	3754
105	444	3749
106	450	3757
107	456	3767
108	460	3767
109	465	3762
110	470	3765
111	474	3761
112	479	3765
113	483	3758
114	489	3764
115	494	3767
116	498	3761
117	504	3770
118	508	3767
119	513	3765
120	518	3768
121	522	3762
122	526	3755
123	532	3758
124	537	3763
125	541	3756
126	545	3750
127	552	3761
128	557	3763
129	562	3764
130	568	3773
131	573	3768
132	579	3775
133	585	3786
134	589	3779
135	595	3784
136	602	3796
137	607	3792
138	611	3789
139	617	3796
140	622	3789
141	627	3789
142	632	3792
143	636	3785
144	641	3781
145	647	3786
146	651	3781
147	656	3780
148	661	3776
149	666	3778
150	671	3776
151	676	3776
152	681	3774
153	688	3780
154	693	3782
155	699	3786
156	705	3787
157	709	3781
158	715	3785
159	721	3786
160	725	3781
161	731	3783
162	735	3775
163	739	3769
164	747	3780
165	754	3792
166	760	3790
167	766	3797
168	770	3789
169	774	3781
170	782	3792
171	786	3786
172	790	3781
173	798	3789
174	804	3791
175	808	3786
176	814	3786
177	818	3778
178	821	3769
179	829	3778
180	834	3773
181	838	3767
182	845	3776
183	850	3769
184	853	3761
185	860	3767
186	865	3763
187	869	3755
188	875	3757
189	881	3756
190	885	3750
191	893	3758
192	898	3758
193	903	3753
194	912	3768
195	917	3763
196	924	3767
197	931	3771
198	935	3764
199	944	3778
200	949	3774
201	955	3775
202	963	3784
203	970	3786
204	977	3792
205	985	3799
206	992	3803
207	1000	3810
208	1007	3814
209	1012	3809
210	1019	3812
211	1029	3825
212	1039	3839
213	1049	3855
214	1058	3866
215	1076	3907
216	1084	3914
217	1095	3928
218	1100	3925
219	1109	3933
220	1113	3926
221	1120	3928
222	1126	3926
223	1131	3919
224	1138	3921
225	1143	3917
226	1149	3914
227	1157	3920
228	1162	3912
229	1168	3912
230	1174	3911
231	1180	3907
232	1186	3906
233	1191	3900
234	1199	3903
235	1211	3920
236	1217	3918
237	1221	3911
238	1226	3904
239	1232	3903
240	1238	3902
241	1243	3893
242	1248	3889
243	1253	3882
244	1257	3873
245	1261	3865
246	1265	3859
247	1269	3849
248	1273	3840
249	1277	3831
250	1281	3824
251	1285	3814
252	1288	3804
253	1292	3796
254	1297	3791
255	1301	3782
256	1305	3774
257	1309	3765
258	1313	3758
259	1317	3751
260	1321	3742
261	1326	3735
262	1330	3729
263	1334	3721
264	1338	3713
265	1343	3707
266	1347	3700
267	1351	3691
268	1355	3682
269	1359	3675
270	1363	3667
271	1367	3659
272	1370	3650
273	1375	3643
274	1379	3636
275	1383	3629
276	1387	3621
277	1391	3615
278	1395	3607
279	1399	3598
280	1403	3590
281	1407	3584
282	1412	3578
283	1416	3570
284	1420	3563
285	1425	3557
286	1429	3551
287	1433	3543
288	1437	3535
289	1442	3530
290	1446	3524
291	1450	3516
292	1454	3509
293	1459	3505
294	1463	3497
295	1467	3490
296	1471	3483
297	1475	3476
298	1479	3469
299	1483	3461
300	1487	3454
301	1491	3447
302	1495	3439
303	1498	3431
304	1502	3424
305	1507	3417
306	1510	3410
307	1514	3403
308	1518	3396
309	1523	3391
310	1527	3384
311	1531	3377
312	1535	3370
313	1540	3365
314	1544	3358
315	1548	3352
316	1552	3345
317	1556	3338
318	1560	3330
319	1564	3323
320	1568	3316
321	1572	3311
322	1576	3304
323	1580	3297
324	1583	3289
325	1588	3283
326	1591	3276
327	1595	3269
328	1599	3263
329	1604	3257
330	1608	3250
331	1612	3243
332	1616	3237
333	1620	3231
334	1624	3224
335	1628	3217
336	1631	3210
337	1636	3205
338	1641	3199
339	1645	3193
340	1649	3187
341	1653	3180
342	1657	3173
343	1660	3166
344	1664	3160
345	1669	3154
346	1673	3148
347	1676	3141
348	1680	3134
349	1685	3129
350	1689	3123
351	1693	3116
352	1696	3110
353	1701	3104
354	1705	3097
355	1708	3091
356	1713	3085
357	1717	3080
358	1721	3073
359	1725	3066
360	1729	3060
361	1734	3056
362	1738	3050
363	1742	3044
364	1746	3038
365	1751	3033
366	1755	3027
367	1759	3020
368	1763	3015
369	1768	3011
370	1772	3005
371	1776	2999
372	1782	2995
373	1786	2990
374	1790	2984
375	1794	2978
376	1799	2973
377	1803	2967
378	1807	2961
379	1811	2955
380	1816	2950
381	1820	2945
382	1824	2938
383	1829	2934
384	1833	2929
385	1838	2923
386	1842	2917
387	1847	2913
388	1852	2909
389	1856	2903
390	1860	2898
391	1865	2893
392	1869	2887
393	1873	2881
394	1878	2877
395	1882	2871
396	1886	2865
397	1890	2859
398	1895	2855
399	1899	2849
400	1903	2844
401	1908	2839
402	1913	2834
403	1917	2828
404	1921	2823
405	1927	2819
406	1931	2814
407	1935	2808
408	1939	2803
409	1944	2798
410	1949	2793
411	1954	2788
