iter	Passed	Remaining
0	7	7563
1	13	6752
2	21	7249
3	28	7174
4	36	7194
5	45	7488
6	51	7352
7	58	7198
8	63	6966
9	70	6984
10	79	7134
11	137	11331
12	157	11931
13	171	12073
14	178	11715
15	188	11567
16	194	11250
17	205	11186
18	211	10921
19	222	10880
20	230	10736
21	241	10745
22	253	10756
23	260	10590
24	273	10667
25	281	10545
26	288	10398
27	295	10241
28	301	10109
29	307	9954
30	314	9836
31	320	9689
32	326	9561
33	332	9440
34	337	9314
35	344	9220
36	349	9109
37	358	9066
38	364	8978
39	370	8884
40	376	8808
41	382	8735
42	390	8682
43	397	8638
44	404	8578
45	414	8591
46	420	8516
47	426	8461
48	432	8395
49	438	8331
50	445	8286
51	451	8225
52	456	8163
53	462	8105
54	468	8050
55	474	8006
56	480	7955
57	486	7906
58	493	7869
59	499	7826
60	505	7786
61	512	7747
62	518	7713
63	525	7682
64	530	7636
65	537	7609
66	543	7572
67	549	7530
68	555	7499
69	561	7461
70	568	7433
71	574	7407
72	580	7377
73	587	7357
74	594	7332
75	600	7301
76	610	7314
77	616	7291
78	627	7317
79	634	7295
80	643	7299
81	649	7269
82	658	7276
83	664	7247
84	675	7269
85	687	7304
86	696	7310
87	709	7354
88	720	7371
89	729	7380
90	744	7434
91	759	7496
92	776	7570
93	796	7679
94	813	7751
95	828	7800
96	841	7831
97	849	7819
98	860	7830
99	874	7873
100	884	7873
101	892	7859
102	905	7888
103	915	7884
104	925	7891
105	939	7926
106	953	7960
107	967	7988
108	980	8016
109	991	8019
110	1003	8038
111	1014	8042
112	1022	8027
113	1033	8031
114	1040	8008
115	1051	8009
116	1058	7986
117	1068	7983
118	1076	7969
119	1085	7957
120	1093	7942
121	1101	7930
122	1110	7915
123	1118	7900
124	1126	7883
125	1134	7868
126	1144	7865
127	1151	7846
128	1161	7842
129	1168	7819
130	1177	7813
131	1184	7790
132	1194	7783
133	1200	7757
134	1209	7746
135	1216	7725
136	1224	7716
137	1232	7696
138	1241	7688
139	1247	7665
140	1256	7652
141	1263	7636
142	1271	7622
143	1279	7608
144	1287	7592
145	1296	7585
146	1306	7583
147	1314	7565
148	1323	7560
149	1330	7539
150	1339	7533
151	1346	7514
152	1357	7513
153	1364	7494
154	1374	7493
155	1381	7473
156	1391	7470
157	1398	7452
158	1408	7452
159	1416	7439
160	1425	7429
161	1433	7415
162	1440	7397
163	1448	7381
164	1455	7367
165	1462	7347
166	1470	7333
167	1476	7313
168	1484	7298
169	1493	7293
170	1502	7285
171	1510	7272
172	1519	7263
173	1526	7246
174	1535	7238
175	1542	7223
176	1551	7212
177	1557	7193
178	1564	7175
179	1570	7156
180	1577	7138
181	1585	7124
182	1591	7103
183	1598	7087
184	1604	7067
185	1610	7048
186	1616	7028
187	1622	7007
188	1628	6989
189	1634	6969
190	1641	6950
191	1647	6934
192	1653	6915
193	1660	6898
194	1666	6880
195	1672	6861
196	1679	6846
197	1685	6828
198	1692	6811
199	1698	6793
200	1705	6779
201	1712	6764
202	1718	6747
203	1724	6730
204	1730	6712
205	1737	6695
206	1743	6680
207	1749	6662
208	1755	6645
209	1762	6629
210	1768	6612
211	1775	6597
212	1781	6580
213	1786	6561
214	1793	6546
215	1798	6529
216	1805	6513
217	1811	6498
218	1818	6483
219	1824	6469
220	1830	6451
221	1836	6435
222	1842	6420
223	1848	6403
224	1854	6387
225	1860	6370
226	1865	6353
227	1872	6339
228	1878	6324
229	1885	6310
230	1891	6296
231	1896	6279
232	1903	6265
233	1909	6250
234	1915	6235
235	1922	6224
236	1928	6208
237	1934	6193
238	1940	6178
239	1946	6164
240	1952	6149
241	1958	6133
242	1963	6118
243	1970	6105
244	1976	6091
245	1982	6076
246	1988	6063
247	1994	6048
248	2001	6035
249	2007	6022
250	2013	6008
251	2020	5997
252	2026	5984
253	2033	5971
254	2038	5956
255	2044	5943
256	2051	5932
257	2057	5917
258	2063	5903
259	2069	5889
260	2075	5876
261	2081	5862
262	2087	5848
263	2093	5836
264	2099	5823
265	2105	5810
266	2111	5797
267	2118	5785
268	2124	5772
269	2131	5762
270	2137	5749
271	2143	5736
272	2150	5726
273	2157	5715
274	2163	5704
275	2169	5691
276	2176	5681
277	2183	5669
278	2188	5656
279	2195	5646
280	2201	5634
281	2208	5623
282	2215	5612
283	2221	5600
284	2229	5592
285	2235	5581
286	2242	5570
287	2248	5559
288	2256	5550
289	2263	5542
290	2269	5530
291	2276	5518
292	2281	5506
293	2287	5493
294	2293	5482
295	2299	5470
296	2305	5457
297	2311	5446
298	2317	5433
299	2324	5422
300	2330	5411
301	2336	5399
302	2342	5388
303	2348	5377
304	2355	5366
305	2361	5354
306	2366	5342
307	2373	5333
308	2379	5320
309	2384	5308
310	2391	5297
311	2396	5285
312	2403	5274
313	2409	5263
314	2414	5251
315	2421	5241
316	2427	5229
317	2433	5218
318	2440	5209
319	2445	5197
320	2452	5186
321	2458	5176
322	2464	5165
323	2470	5154
324	2476	5143
325	2482	5131
326	2488	5121
327	2493	5109
328	2499	5098
329	2505	5087
330	2511	5076
331	2518	5066
332	2524	5055
333	2529	5044
334	2536	5035
335	2542	5024
336	2548	5014
337	2555	5004
338	2561	4994
339	2568	4985
340	2573	4973
341	2579	4962
342	2585	4953
343	2591	4941
344	2596	4930
345	2602	4919
346	2608	4909
347	2615	4899
348	2621	4889
349	2626	4878
350	2633	4870
351	2641	4863
352	2647	4853
353	2653	4843
354	2659	4832
355	2667	4824
356	2672	4814
357	2679	4804
358	2685	4794
359	2691	4784
360	2697	4775
361	2703	4765
362	2709	4755
363	2717	4747
364	2723	4738
365	2730	4730
366	2737	4721
367	2743	4712
368	2749	4702
369	2755	4692
370	2762	4683
371	2767	4672
372	2773	4662
373	2780	4653
374	2785	4642
375	2791	4632
376	2797	4622
377	2803	4612
378	2809	4602
379	2814	4592
380	2820	4582
381	2826	4572
382	2832	4562
383	2837	4552
384	2843	4542
385	2849	4532
386	2854	4522
387	2861	4512
388	2866	4502
389	2872	4493
390	2878	4483
391	2884	4473
392	2890	4464
393	2895	4454
394	2901	4444
395	2907	4435
396	2913	4425
397	2919	4415
398	2925	4407
399	2931	4397
400	2937	4387
401	2942	4377
402	2948	4367
403	2954	4358
404	2959	4348
405	2965	4338
406	2971	4329
407	2977	4320
408	2983	4310
409	2989	4302
410	2995	4292
411	3000	4282
412	3007	4273
413	3012	4264
414	3017	4254
415	3023	4245
416	3029	4235
417	3035	4226
418	3041	4216
419	3046	4207
420	3052	4198
421	3058	4189
422	3063	4179
423	3070	4170
424	3075	4161
425	3081	4151
426	3087	4143
427	3093	4133
428	3098	4124
429	3104	4115
430	3110	4106
431	3116	4097
432	3122	4088
433	3127	4079
434	3133	4070
435	3139	4060
436	3144	4051
437	3151	4043
438	3156	4034
439	3162	4025
440	3168	4016
441	3174	4007
442	3180	3999
443	3186	3990
444	3192	3981
445	3199	3974
446	3205	3965
447	3211	3956
448	3217	3948
449	3223	3939
450	3230	3931
451	3235	3923
452	3241	3914
453	3248	3906
454	3253	3897
455	3259	3888
456	3265	3880
457	3271	3871
458	3276	3861
459	3282	3853
460	3288	3844
461	3293	3835
462	3299	3827
463	3305	3818
464	3311	3809
465	3316	3800
466	3322	3791
467	3328	3783
468	3334	3774
469	3339	3766
470	3346	3758
471	3352	3749
472	3358	3741
473	3363	3733
474	3369	3724
475	3375	3716
476	3381	3707
477	3386	3698
478	3393	3690
479	3398	3682
480	3404	3673
481	3410	3665
482	3416	3657
483	3422	3648
484	3428	3640
485	3434	3632
486	3440	3623
487	3445	3615
488	3450	3606
489	3456	3597
490	3462	3588
491	3467	3580
492	3473	3572
493	3479	3563
494	3484	3554
495	3490	3546
496	3495	3537
497	3501	3529
498	3507	3521
499	3513	3513
500	3518	3504
501	3524	3496
502	3530	3487
503	3535	3479
504	3541	3471
505	3546	3462
506	3553	3454
507	3558	3446
508	3564	3438
509	3570	3430
510	3576	3422
511	3582	3414
512	3588	3406
513	3594	3398
514	3599	3390
515	3605	3382
516	3611	3374
517	3617	3366
518	3623	3357
519	3628	3349
520	3635	3342
521	3641	3334
522	3646	3325
523	3653	3318
524	3658	3310
525	3664	3301
526	3670	3294
527	3675	3285
528	3681	3277
529	3687	3269
530	3692	3261
531	3698	3253
532	3704	3245
533	3710	3237
534	3716	3230
535	3722	3222
536	3729	3215
537	3735	3207
538	3740	3199
539	3747	3192
540	3753	3184
541	3759	3177
542	3766	3169
543	3771	3161
544	3777	3153
545	3783	3146
546	3789	3138
547	3795	3130
548	3801	3122
549	3807	3115
550	3814	3108
551	3820	3100
552	3827	3093
553	3833	3086
554	3839	3078
555	3845	3070
556	3851	3063
557	3857	3055
558	3864	3048
559	3869	3040
560	3875	3032
561	3881	3025
562	3887	3017
563	3893	3009
564	3899	3001
565	3905	2994
566	3911	2987
567	3917	2979
568	3924	2972
569	3930	2965
570	3936	2957
571	3943	2950
572	3949	2943
573	3955	2935
574	3962	2928
575	3968	2921
576	3974	2913
577	3980	2905
578	3986	2898
579	3993	2891
580	3999	2884
581	4005	2876
582	4011	2868
583	4017	2861
584	4023	2854
585	4029	2846
586	4035	2839
587	4042	2832
588	4047	2824
589	4053	2816
590	4059	2809
591	4065	2802
592	4072	2794
593	4077	2787
594	4083	2779
595	4090	2772
596	4096	2765
597	4102	2757
598	4107	2750
599	4113	2742
600	4119	2735
601	4125	2727
602	4131	2720
603	4139	2713
604	4145	2706
605	4151	2699
606	4156	2691
607	4162	2683
608	4169	2676
609	4175	2669
610	4181	2661
611	4187	2654
612	4193	2647
613	4200	2640
614	4205	2632
615	4211	2625
616	4218	2618
617	4223	2610
618	4230	2603
619	4236	2596
620	4242	2589
621	4248	2582
622	4254	2574
623	4260	2566
624	4266	2559
625	4272	2552
626	4279	2545
627	4285	2538
628	4291	2531
629	4297	2523
630	4303	2516
631	4309	2509
632	4316	2502
633	4322	2495
634	4327	2487
635	4334	2480
636	4339	2473
637	4346	2466
638	4352	2458
639	4357	2451
640	4364	2444
641	4370	2436
642	4375	2429
643	4382	2422
644	4388	2415
645	4394	2408
646	4400	2400
647	4406	2393
648	4413	2386
649	4418	2379
650	4424	2371
651	4430	2364
652	4436	2357
653	4442	2350
654	4448	2343
655	4454	2335
656	4461	2329
657	4466	2321
658	4472	2314
659	4479	2307
660	4485	2300
661	4492	2293
662	4498	2286
663	4505	2279
664	4513	2273
665	4519	2266
666	4527	2260
667	4533	2253
668	4541	2247
669	4549	2240
670	4558	2235
671	4566	2228
672	4576	2223
673	4584	2217
674	4594	2212
675	4602	2205
676	4614	2201
677	4623	2195
678	4633	2190
679	4642	2184
680	4650	2178
681	4662	2173
682	4671	2168
683	4681	2162
684	4690	2157
685	4697	2150
