iter	Logloss
0	0.6608639985
1	0.6284137398
2	0.6017584035
3	0.5741759094
4	0.5503974966
5	0.5286305662
6	0.5068462481
7	0.4867992186
8	0.4679595293
9	0.4445006247
10	0.4228944866
11	0.4082395004
12	0.3948940066
13	0.382018296
14	0.3707196206
15	0.3599815142
16	0.3503899006
17	0.3412313156
18	0.3291225679
19	0.3205127891
20	0.3139353165
21	0.3083597502
22	0.3013771851
23	0.2950989133
24	0.2865139995
25	0.2782234296
26	0.2705156897
27	0.2661911065
28	0.2615364671
29	0.25448779
30	0.2502590712
31	0.2461880386
32	0.2431136839
33	0.2398300304
34	0.2372117222
35	0.2348972883
36	0.2322419256
37	0.2288834538
38	0.2267004247
39	0.2237597827
40	0.2205782153
41	0.2165918695
42	0.2144758035
43	0.2121403276
44	0.2099914319
45	0.2059509919
46	0.2041676294
47	0.2022629082
48	0.1987957641
49	0.1970948394
50	0.1944159971
51	0.1928249409
52	0.1902634842
53	0.1890539349
54	0.1867052589
55	0.185422435
56	0.1843313265
57	0.1824282878
58	0.1811987404
59	0.179694672
60	0.1780654711
61	0.1763033369
62	0.1741692662
63	0.1719351331
64	0.1697162655
65	0.1684688608
66	0.1669996604
67	0.1658088107
68	0.1637620465
69	0.1626144908
70	0.1609221218
71	0.1598899339
72	0.1581000943
73	0.1566866492
74	0.1561691654
75	0.1550613169
76	0.15344754
77	0.1521673725
78	0.1514419059
79	0.1505184245
80	0.149638191
81	0.1489268487
82	0.1477408379
83	0.146783084
84	0.1461015034
85	0.144730017
86	0.1439919713
87	0.1428645574
88	0.1420982913
89	0.1410470585
90	0.1404772502
91	0.1398093505
92	0.1391705237
93	0.1387277446
94	0.1380064586
95	0.1374155906
96	0.1360701984
97	0.1355287026
98	0.1349868972
99	0.1339132589
100	0.1334341004
101	0.1323003061
102	0.131724988
103	0.131056544
104	0.1303175805
105	0.1295008142
106	0.1283644854
107	0.1279030971
108	0.1275149103
109	0.1270885271
110	0.1264302668
111	0.1257329465
112	0.125067339
113	0.1244727789
114	0.1238256585
115	0.1230913536
116	0.1224555048
117	0.1220609023
118	0.1215764218
119	0.1212234913
120	0.120859077
121	0.1204568665
122	0.1196790379
123	0.1193789899
124	0.1190751876
125	0.1180501025
126	0.1175446078
127	0.1169121185
128	0.1165260816
129	0.1159582433
130	0.1155556582
