iter	Logloss
0	0.663332786
1	0.6332598698
2	0.6030632827
3	0.576449194
4	0.5535173518
5	0.5304495134
6	0.505923216
7	0.4816297996
8	0.4566846816
9	0.4371769801
10	0.4195718155
11	0.4042901805
12	0.3906980683
13	0.3785865934
14	0.366338961
15	0.3562938913
16	0.34652052
17	0.3385777612
18	0.3296999252
19	0.3173071558
20	0.3112590534
21	0.3031566521
22	0.2961794166
23	0.2905101365
24	0.2819063605
25	0.2745733947
26	0.2698004444
27	0.2654680994
28	0.260539522
29	0.2535790986
30	0.2490263017
31	0.244019717
32	0.2406362365
33	0.2376666526
34	0.2354524406
35	0.2324032369
36	0.2296662457
37	0.2269322293
38	0.222071515
39	0.2180990696
40	0.2148152218
41	0.2122547373
42	0.2107409138
43	0.2089571439
44	0.2050719699
45	0.2033064901
46	0.2012292902
47	0.1975314755
48	0.1954076394
49	0.1939113271
50	0.1921446133
51	0.1904453379
52	0.1876239152
53	0.1855966561
54	0.1841493384
55	0.181042984
56	0.1788170263
57	0.1775078841
58	0.1757528582
59	0.1737589849
60	0.1726966219
61	0.170815669
62	0.1687088463
63	0.1680102325
64	0.1662945925
65	0.1652595597
66	0.1638462941
67	0.162425939
68	0.1609450603
69	0.1600564835
70	0.1589913687
71	0.1581214416
72	0.1568947962
73	0.1558899417
74	0.1550481362
75	0.1532128442
76	0.1522023113
77	0.1510938765
78	0.1499270579
79	0.1490592658
80	0.1482669919
81	0.1474766075
82	0.1464207049
83	0.1457262756
84	0.1443348911
85	0.1430419617
86	0.142401995
87	0.1413269943
88	0.1405680834
89	0.1395361281
90	0.1387702102
91	0.1374830277
92	0.1364763211
93	0.1358026772
94	0.1353292254
95	0.1343767561
96	0.1337935575
97	0.1330161798
98	0.1320445704
99	0.1309495991
100	0.1304448265
101	0.1296120285
102	0.1290736318
103	0.1285679323
104	0.1279914184
105	0.127338874
106	0.1267744738
107	0.1261190976
108	0.1256227554
109	0.1247063739
110	0.1241530145
111	0.123370316
112	0.1229421581
113	0.122541932
114	0.1221222911
115	0.121436412
116	0.1209229784
117	0.1200746732
118	0.1193262414
119	0.1186812336
120	0.1183300079
121	0.1177666172
122	0.1171795988
123	0.116604754
124	0.1160623469
125	0.115642741
126	0.1151162584
127	0.1147971641
128	0.1145499662
129	0.1140276509
130	0.1136652346
131	0.1130560699
132	0.1125596837
133	0.1120705732
134	0.1115266969
135	0.111104624
136	0.1104667537
137	0.1101013245
138	0.1095002954
139	0.1089760551
140	0.1084198069
141	0.1077140999
142	0.1071835217
143	0.1067886699
144	0.1064185295
145	0.1059944316
146	0.1054890518
147	0.1051369325
148	0.1046978791
149	0.1042403788
150	0.1040595369
151	0.103651406
152	0.1031987402
153	0.1028874093
154	0.1024055118
155	0.1021349662
156	0.1016577719
157	0.1012312956
158	0.100760832
159	0.1004706002
160	0.1000111721
161	0.09954686463
162	0.09935134893
163	0.09893303417
164	0.09868782309
165	0.098167184
166	0.09771470016
167	0.09732857294
168	0.09704525566
169	0.09669764216
170	0.09621301777
171	0.09588194917
172	0.09549130832
173	0.09524340008
174	0.09491924125
175	0.0946547474
176	0.09433775168
177	0.0941219527
178	0.09392511404
179	0.09370140163
180	0.09344329878
181	0.09325976365
182	0.09309825916
183	0.09279473351
184	0.09250930384
185	0.09215774756
186	0.09177801604
187	0.09150589575
188	0.09134086728
189	0.09108057556
190	0.09079606663
191	0.09057135331
192	0.09044695274
193	0.09022043503
194	0.08999848727
195	0.08975688173
196	0.08951640069
197	0.0893457209
198	0.0891435103
199	0.08897560636
200	0.08872413419
201	0.08842854443
202	0.08805248657
203	0.08777870639
204	0.08743365418
205	0.0872706552
206	0.08707071478
