iter	Logloss
0	0.6600974601
1	0.628844333
2	0.6007336885
3	0.576314545
4	0.5533510973
5	0.53241884
6	0.5110980753
7	0.4913830539
8	0.4731304483
9	0.4567883708
10	0.4400697388
11	0.423290041
12	0.4080148198
13	0.3931494515
14	0.3818008916
15	0.3661253741
16	0.3558436068
17	0.3465030487
18	0.3391516357
19	0.3314328022
20	0.3227600387
21	0.3143297113
22	0.3044756621
23	0.2958769835
24	0.2901275788
25	0.2810394745
26	0.2725882746
27	0.2659532016
28	0.2619980472
29	0.2586313478
30	0.2547362288
31	0.2510326822
32	0.2470762167
33	0.2413991107
34	0.2385785304
35	0.2354613952
36	0.2332635746
37	0.2305560789
38	0.2252285579
39	0.2202909154
40	0.2156276506
41	0.2113937445
42	0.2091348452
43	0.2061703579
44	0.2040346272
45	0.2019952586
46	0.2004157851
47	0.1989686751
48	0.1975332547
49	0.1957972184
50	0.193214416
51	0.1920670405
52	0.189407816
53	0.1870282449
54	0.1850671307
55	0.1831102223
56	0.1816918898
57	0.1804772877
58	0.1789108533
59	0.1778788135
60	0.1765393565
61	0.1742614284
62	0.1718289216
63	0.1706755074
64	0.1696342274
65	0.1680430955
66	0.167016657
67	0.1650128084
68	0.1640245876
69	0.1631403607
70	0.161706208
71	0.1601571683
72	0.1591236025
73	0.1582498337
74	0.1574177424
75	0.1567319137
76	0.155752998
77	0.1550553621
78	0.1535393061
79	0.1524281449
80	0.1516908824
81	0.1509137179
82	0.1500550806
83	0.1491937679
84	0.148524347
85	0.1479064418
86	0.1467892673
87	0.1460578769
88	0.1449946576
89	0.1436868423
90	0.1429757903
91	0.1424011499
92	0.1418691276
93	0.1411380528
94	0.139826066
95	0.1388822729
96	0.1380364017
97	0.1368399647
98	0.1362053165
99	0.1355220492
100	0.1345624465
101	0.1336658645
102	0.1325425708
103	0.1315238442
104	0.1310578227
105	0.1304916275
106	0.1298356205
107	0.1293002799
108	0.1284509303
109	0.1276554902
110	0.1268927877
111	0.1263110869
112	0.1258096264
113	0.1248188905
114	0.1244285569
115	0.1235922937
116	0.1229965865
117	0.1224117715
118	0.1213640767
119	0.1207824709
120	0.1201049027
121	0.1198057762
122	0.1194121347
123	0.1186439499
124	0.1180094638
125	0.1174665566
126	0.1169848521
127	0.116706921
128	0.1161078528
129	0.1158078171
130	0.1155243761
131	0.1151059651
132	0.1146320584
133	0.1142834181
134	0.1139399785
135	0.1134093089
136	0.1127543565
137	0.1123919023
138	0.1118706688
139	0.1115512357
140	0.1111556561
141	0.1108144823
142	0.1104341915
143	0.1096935637
144	0.1091178883
145	0.1086477468
146	0.1084035837
147	0.1080110975
148	0.1075538478
149	0.107287022
150	0.1068948189
151	0.1065588857
152	0.1061055622
153	0.1059043111
154	0.105646964
155	0.1053346993
156	0.1049768059
157	0.104597871
158	0.1041028819
159	0.1036031866
160	0.1033311783
161	0.103126774
162	0.1027336172
163	0.1025340322
164	0.1022239591
165	0.101919156
166	0.1016260621
167	0.101042297
168	0.1008016377
169	0.1004058012
170	0.1002030184
171	0.09980266844
172	0.0996619147
173	0.09941634836
174	0.09913489192
175	0.09863418701
176	0.09832925948
177	0.09795058201
178	0.09756574187
179	0.09725738237
180	0.0968905423
181	0.09652305688
182	0.09623770686
183	0.09599310314
184	0.0958216898
185	0.09569253502
186	0.09550894368
187	0.09519322479
188	0.0948887493
189	0.09438642163
190	0.09399016377
191	0.09352829612
192	0.09320053878
193	0.09300228785
194	0.09280276322
195	0.09258911553
196	0.09242206148
197	0.09224567798
198	0.09191018667
199	0.0917547758
200	0.09147336017
201	0.09122889852
202	0.09089647759
203	0.09073872423
204	0.09057205591
205	0.09033180308
206	0.09010405109
207	0.08984424382
208	0.08951863154
209	0.08921242044
210	0.08900459575
211	0.0887179331
212	0.08838694269
213	0.08817203694
214	0.08805285626
215	0.08778483301
216	0.08759894346
217	0.08737392903
218	0.08715454232
219	0.08676245494
220	0.08667233096
221	0.08654354343
222	0.08629329813
223	0.0860700534
224	0.08573647407
225	0.08556406279
226	0.08537715914
227	0.08520438039
228	0.0848989485
229	0.08475187779
230	0.08454411381
231	0.08440600489
232	0.08420519824
233	0.08400224722
234	0.08376852279
235	0.08365876864
236	0.08342635554
237	0.08317287939
238	0.08287071054
239	0.08263503231
240	0.08240193801
241	0.08219489471
242	0.08190737444
243	0.08176376307
244	0.08152662802
245	0.08127437015
246	0.08115598924
247	0.08103582817
248	0.08091015967
249	0.08078228647
250	0.08064696923
251	0.08036438277
252	0.08013302868
253	0.07996506801
254	0.07982789538
255	0.07970681141
256	0.07944427395
257	0.07928962021
258	0.07915700142
259	0.07905275636
260	0.07888293187
261	0.07872810177
262	0.07859824022
263	0.07846541226
264	0.07827788292
265	0.07819206262
266	0.07800159688
267	0.07788169377
268	0.07772097052
269	0.07759275286
270	0.07727984194
271	0.07717556764
272	0.07708002539
273	0.07678821763
274	0.07669920855
275	0.07662108745
276	0.07655695242
277	0.07640256755
278	0.07624571332
279	0.07608946389
280	0.07597881803
281	0.07575287241
282	0.07565716656
283	0.07550681645
284	0.07534232738
