iter	Logloss
0	0.6586505828
1	0.629480302
2	0.6010701312
3	0.5757092722
4	0.5520410181
5	0.5294673996
6	0.5082574969
7	0.4876824552
8	0.4705104529
9	0.4487332495
10	0.4328490114
11	0.4168769156
12	0.4019523493
13	0.388678858
14	0.3767726378
15	0.3624061689
16	0.3522748085
17	0.3444696237
18	0.3371284633
19	0.3299797958
20	0.3211334728
21	0.3128367411
22	0.3015586947
23	0.2930489966
24	0.2840868439
25	0.2778376065
26	0.2692774587
27	0.2644744128
28	0.2604704064
29	0.2570389825
30	0.2536234359
31	0.2482468241
32	0.2444531778
33	0.2421409589
34	0.2391563865
35	0.2353357865
36	0.2328287883
37	0.2288575133
38	0.2236342183
39	0.2200276244
40	0.2166196415
41	0.2122399987
42	0.210199092
43	0.2061503001
44	0.2037615137
45	0.2021914337
46	0.2002287789
47	0.1987427817
48	0.1961682541
49	0.1944003896
50	0.1927413198
51	0.1914900762
52	0.188230689
53	0.1864718982
54	0.1842056103
55	0.1825414531
56	0.1808295396
57	0.1792927288
58	0.1779477542
59	0.176771919
60	0.1751525558
61	0.1732924202
62	0.1708811325
63	0.1695680797
64	0.1672564385
65	0.1664807267
66	0.1655157012
67	0.1639135167
68	0.1629477118
69	0.1619811573
70	0.160912452
71	0.1591851903
72	0.1579363299
73	0.156286502
74	0.1554726374
75	0.1539544793
76	0.1529988213
77	0.1522139355
78	0.1508387716
79	0.1498556652
80	0.1490124672
81	0.148282627
82	0.1477431476
83	0.1463006233
84	0.1452929347
85	0.144213395
86	0.1436461824
87	0.1426161119
88	0.1417430647
89	0.1406520594
90	0.1398143188
91	0.13915207
92	0.1382960837
93	0.1376993044
94	0.1370130163
95	0.1359985344
96	0.1349606728
97	0.1338588759
98	0.1332288287
99	0.1324729654
100	0.1319030069
101	0.1310002161
102	0.1303277886
103	0.1294175593
104	0.1290315654
105	0.1280467201
106	0.1272783549
107	0.12652634
108	0.125978368
109	0.1252432963
110	0.1246468904
111	0.1239621031
112	0.123393908
113	0.1225255094
114	0.1221779456
115	0.1219259748
116	0.1214125117
117	0.121004826
118	0.1201422619
119	0.1197684896
120	0.1190506924
121	0.1186900057
122	0.1181224117
123	0.1173141767
124	0.116798814
125	0.1162654426
126	0.1155130912
127	0.1150405963
128	0.1144283457
129	0.1141411425
130	0.1137250739
131	0.1133724567
132	0.1129419708
133	0.1124523684
134	0.1120790509
135	0.1116340404
136	0.111149404
137	0.1107591559
138	0.1101643
139	0.1098487686
140	0.1094267233
141	0.1089158815
142	0.1086109553
143	0.1081959972
144	0.1078067632
145	0.1073632115
146	0.1070246297
147	0.1066140872
148	0.1060404824
149	0.1058300543
150	0.1053580936
151	0.1050381873
152	0.1047018894
153	0.1042658133
154	0.1039876278
155	0.1036021721
156	0.1033675939
157	0.1029718186
158	0.1024533252
159	0.1022425385
160	0.101889197
161	0.1016357649
162	0.1012843747
163	0.1009148736
164	0.1006199939
165	0.1003621641
166	0.1001085324
167	0.09967722397
168	0.09934409074
169	0.09909202646
170	0.09886973182
171	0.09865666104
172	0.09851340105
173	0.09827232157
174	0.09800573139
175	0.09764235822
176	0.09720074454
177	0.09680178509
178	0.09646409803
179	0.09613322879
180	0.09586810541
181	0.09540971806
182	0.09506982391
183	0.09477186065
184	0.0944646991
185	0.09422788994
186	0.09392917792
187	0.09376114145
188	0.09345137023
189	0.09311148196
190	0.09271776314
191	0.09239627061
192	0.09204681185
193	0.09189209458
194	0.09157674973
195	0.09136436649
196	0.09120343838
197	0.09100852556
198	0.0906899618
199	0.0902836842
200	0.09004333831
201	0.08983774964
202	0.08962342791
203	0.08945179984
204	0.0892757536
205	0.08907936299
206	0.08883368387
207	0.08857826791
208	0.08844128079
209	0.08821766234
210	0.08788149001
211	0.08761812974
212	0.0872834416
213	0.08706470176
214	0.08691348179
215	0.08664221418
216	0.0863522485
217	0.0860919232
218	0.08587915949
219	0.08559426922
220	0.08550052065
221	0.08532210639
222	0.0852109032
223	0.08496835089
224	0.08463585385
225	0.08448351659
226	0.08418159658
227	0.08400003538
228	0.08376040173
229	0.08358352239
230	0.08348356213
231	0.08326796701
232	0.08301925822
233	0.08285165652
234	0.08248434591
235	0.08225739914
236	0.08196336619
237	0.0817396788
238	0.081483708
239	0.08134939562
240	0.08107815683
241	0.08082582497
242	0.08065227775
243	0.08053914535
244	0.08034006954
245	0.08012501997
246	0.08003175169
247	0.07988042894
248	0.07971329764
249	0.07945060557
250	0.07911843695
251	0.07894494912
252	0.07881251191
253	0.07865439544
254	0.07849621861
