iter	CrossEntropy
0	0.653493048
1	0.6146611054
2	0.5742165606
3	0.5374092274
4	0.5097142171
5	0.4831348955
6	0.462023079
7	0.4429409434
8	0.4169671335
9	0.4011223041
10	0.3862661801
11	0.3727266558
12	0.3538339669
13	0.3424062077
14	0.331564985
15	0.3230844241
16	0.3144666577
17	0.3057230491
18	0.2981400832
19	0.2911784962
20	0.2813656702
21	0.2749239372
22	0.2687722066
23	0.2641564885
24	0.2600718972
25	0.2546845999
26	0.2511301288
27	0.2458507103
28	0.2420972796
29	0.2380523578
30	0.2339491849
31	0.230376
32	0.2238004661
33	0.2196594985
34	0.2159551144
35	0.2132493112
36	0.2104680212
37	0.2076143624
38	0.2026741493
39	0.1989356711
40	0.1944171778
41	0.1918378096
42	0.1902920889
43	0.1885533936
44	0.1870457354
45	0.1842041795
46	0.1817013403
47	0.1792891147
48	0.1782503728
49	0.1761663386
50	0.1747549124
51	0.1734571698
52	0.170710334
53	0.1695454698
54	0.1681511662
55	0.1656794385
56	0.1629877831
57	0.1618210092
58	0.1602931079
59	0.1593377813
60	0.1572712772
61	0.1561463838
62	0.1551282024
63	0.1541511915
64	0.1530959807
65	0.151761316
66	0.1502960507
67	0.1495247974
68	0.1484998961
69	0.1464586278
70	0.1449543009
71	0.1433808686
72	0.1424911218
73	0.1416013681
74	0.1403544851
75	0.1394019191
76	0.1381463912
77	0.1370273599
78	0.1361760102
79	0.1352875078
80	0.133963284
81	0.1326426992
82	0.1319259271
83	0.1309241258
84	0.1299320922
85	0.1292740917
86	0.1282843511
87	0.1271970904
88	0.126677117
89	0.1259527907
90	0.1249763973
91	0.1244428719
92	0.12374846
93	0.1229713931
94	0.1220263666
95	0.1213525456
96	0.1203708376
97	0.1194252
98	0.1189537424
99	0.1184634603
100	0.1180752984
101	0.1175008961
102	0.1165490416
103	0.11611403
104	0.1155264117
105	0.1149589286
106	0.1142836874
107	0.113505564
108	0.11308718
109	0.1125672146
110	0.1123413758
111	0.1116367507
112	0.1111094896
113	0.1107469813
114	0.1102821017
115	0.1094809614
116	0.1090082123
117	0.1084846326
118	0.1075910561
119	0.1072145878
120	0.106652893
121	0.1063143178
122	0.1056006491
123	0.1051170352
124	0.1046385215
125	0.1042166867
126	0.1037392076
127	0.103400675
128	0.102933618
129	0.1023470768
130	0.1018508403
131	0.1012196702
132	0.1007783292
133	0.1003800595
134	0.1000558455
135	0.09968983019
136	0.09923942846
137	0.09854223591
138	0.09818972108
139	0.09744233924
140	0.09692769094
141	0.09651692333
142	0.09606060636
143	0.09564831916
144	0.09523454199
145	0.09494441517
146	0.09419149921
147	0.09401954106
148	0.09371014647
149	0.09327182002
150	0.09283224077
151	0.09210880646
152	0.09189373842
153	0.09144513962
154	0.09114740639
155	0.09081148386
156	0.09051793087
157	0.09012508354
158	0.08995628398
159	0.08961771402
160	0.08932349653
161	0.0890846368
162	0.0886007147
163	0.08817882974
164	0.08785260836
165	0.08739220868
166	0.08688174367
167	0.08648323062
168	0.08606499897
169	0.08551285161
170	0.08526636535
171	0.08483295715
172	0.08462396468
173	0.08420105125
174	0.08383240009
175	0.08360750442
176	0.08336576742
177	0.08295437744
178	0.08267838451
179	0.08231305035
180	0.08195667454
181	0.0816150077
182	0.08135678368
183	0.08119083072
184	0.0810367609
185	0.08077549537
186	0.08046145427
187	0.08006199922
188	0.07957502204
189	0.07941624675
190	0.07919129235
191	0.07887386726
192	0.07859465978
193	0.07819413776
194	0.0778914032
195	0.07767949259
196	0.07739531135
197	0.07711544866
198	0.07671126196
199	0.07653114646
200	0.07631665178
201	0.07620385902
202	0.07593163664
203	0.07559950338
204	0.07540116503
205	0.07512872824
206	0.07502610636
207	0.07472528243
208	0.07439982599
209	0.07418402799
210	0.07411224636
211	0.07396645655
212	0.07372902856
213	0.07337696578
214	0.07318270852
215	0.07299301338
216	0.07274497036
217	0.07236911898
218	0.0722373641
219	0.07203160468
220	0.07177028374
221	0.07162989559
222	0.0712831681
223	0.07095428444
224	0.07074391914
225	0.07055771104
226	0.07021563408
227	0.07000204367
228	0.06976490322
229	0.06958496997
230	0.06927285574
231	0.06911897942
232	0.06890274442
233	0.06866478366
234	0.06860088938
235	0.0685080569
236	0.06818819035
237	0.06801546388
238	0.06775850677
239	0.06750679663
240	0.06727226178
241	0.06712614819
242	0.06694811919
243	0.06662910813
244	0.06634203889
245	0.06606154357
246	0.0658387137
247	0.06570921094
248	0.0654257953
249	0.06535642494
250	0.0651476273
251	0.06494549727
252	0.06462957614
253	0.06454127423
254	0.06432099232
255	0.06410058149
256	0.0638811129
257	0.06377996261
258	0.06360925681
259	0.06338429499
260	0.06327124233
261	0.06305707865
262	0.06282996151
263	0.06264920341
264	0.06245951106
265	0.0623516614
266	0.06215486624
267	0.06198103189
268	0.06188304505
269	0.06165140713
270	0.06159412999
271	0.06135861988
272	0.06123852873
273	0.06113121834
274	0.06101720569
275	0.06074625369
276	0.06055495679
277	0.06052717728
278	0.06023878155
279	0.0600899291
280	0.05998126486
281	0.05976638745
282	0.05955086063
283	0.05929312574
284	0.05918536701
285	0.05905557647
286	0.05879084653
287	0.0585936983
288	0.05846048266
289	0.05825398521
290	0.05798523697
291	0.05779958744
292	0.05768453793
293	0.05745910417
294	0.05730279334
295	0.05713694882
296	0.05701434927
297	0.05680513028
298	0.05678329129
299	0.05663699253
300	0.05646175686
301	0.05628605049
302	0.05607614658
303	0.05602785019
304	0.0557919329
305	0.05573209153
306	0.05554970402
307	0.05536197373
308	0.05525194919
309	0.05510285508
310	0.05494069895
311	0.05477584852
312	0.05459639944
313	0.05444672703
314	0.05427943449
315	0.05409808684
316	0.05392668516
317	0.05373682081
318	0.05365688623
319	0.05352376423
320	0.05341037957
321	0.05325728762
322	0.05304904182
323	0.05289487821
324	0.05275789685
325	0.05263323663
326	0.05243906539
327	0.05224648515
328	0.05212472159
329	0.05196007602
330	0.05180929144
331	0.05165816585
332	0.05157612351
333	0.05141448891
334	0.05128950956
335	0.05105814324
336	0.05090877753
337	0.05076157689
338	0.05062819352
339	0.05045785561
340	0.05028330629
341	0.05020773386
342	0.05010049645
343	0.04999802103
344	0.04981482051
345	0.04965758441
346	0.04949808741
347	0.04941932507
348	0.04926411838
349	0.04919625167
350	0.04901979704
351	0.0488565285
352	0.04867850174
353	0.04862863214
354	0.04850103876
355	0.04843029704
356	0.04835196865
357	0.04824992884
358	0.04810712246
359	0.04797168017
360	0.04785138125
361	0.04779472294
362	0.04773248163
363	0.04762777194
364	0.04745171496
365	0.04740497286
366	0.04723687286
367	0.04715802337
368	0.04703610112
369	0.04697317298
370	0.04687566647
371	0.04671483381
372	0.04661067637
373	0.04654362973
374	0.04647377043
375	0.04634877139
376	0.04627534008
377	0.04615572193
378	0.04610967414
379	0.04600802067
380	0.04588314477
381	0.04572692893
382	0.04553153566
383	0.04540684154
384	0.04530408243
385	0.04526716039
386	0.04517018678
387	0.04507341313
388	0.04503243316
389	0.04498282578
390	0.04493926609
391	0.04485077735
392	0.04478360492
393	0.04468081287
394	0.04459964659
395	0.04443733252
396	0.04430894671
397	0.04420366412
398	0.04408516934
399	0.04398406102
400	0.04390326167
401	0.04376268299
402	0.04363610869
403	0.04354913621
404	0.04348634771
405	0.04343064766
406	0.04333573895
407	0.04328402832
408	0.0432075986
409	0.04312280197
410	0.04301157829
411	0.04292157529
412	0.0428414054
413	0.04277967329
414	0.04268893564
415	0.04257074475
416	0.04251667342
417	0.04246035401
418	0.0423327641
419	0.04225033881
420	0.04214670791
421	0.04210706265
422	0.04205129221
423	0.04198302942
424	0.04181712324
425	0.0416728895
426	0.04159923309
427	0.04157902788
428	0.04144446601
429	0.04134581547
430	0.04127211059
431	0.04121811384
432	0.04112446785
433	0.04102276162
434	0.0408623353
435	0.04076874355
436	0.04068329304
437	0.04055869649
438	0.04047948981
439	0.04039174995
440	0.04027718979
441	0.0401774398
442	0.04011596826
443	0.04000940563
444	0.03993065451
445	0.03987688675
446	0.03977926289
447	0.03970663552
448	0.03959253824
449	0.03955398909
450	0.03948240931
451	0.03946123026
452	0.03939411078
453	0.03935748014
454	0.03932231096
455	0.03926451921
456	0.03912005183
457	0.03907005532
458	0.03899584697
459	0.03897669955
460	0.03888857227
461	0.03880067409
462	0.03873158339
463	0.03871384184
464	0.0386404119
465	0.03861651303
466	0.0385093453
467	0.03846809173
468	0.03837841326
469	0.0382664165
470	0.03823783283
471	0.03810604599
472	0.03798875397
473	0.03786751994
474	0.03780456214
475	0.03771723578
476	0.03756000979
477	0.03748689969
478	0.03741635889
479	0.03735727265
480	0.03723531378
481	0.03719172962
482	0.0371024593
483	0.03702675653
